COLOR DESCRIPTION,A  r t  . 117,Art.115/3- 5,Art.116/5-8-12 PEARL,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
AND SWATCH,FLOSS,PEARL COTTON,COTTON,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
V DK Shell Pink,221,221,,,,,,,,,,7199
LT Shell Pink,223,223,"223 (8, 12)",,,,,,,,,7226
V LT Shell Pink,224,224,"224 (8, 12)",,,,,,,,,"7193, 7221"
Ultra V LT Shell Pink,225,225,"225 (8, 12)",,,,,,,896,,
V DK Mahogany,300,300,300 (8),,,,,,,,,7459
MD Mahogany,301,301,301 (8),,,,,E301 (copper),,,,745
MD Red,304,304,304 (8),,,,,,,304,,
Lemon,307,307,307 (8),,,,S307,,,307,,7433
DK Rose,309,309,309 (8),,,,,,,,,7108
Black,310/BLK,310/BLK,"310/BLK (5,8,12)",,,,S310,E310 (ebony),6020 (black),310/BLK,310,NOIR
MD NaVy Blue,311,311,311 (8),,,,,,,311,,7336
V DK Baby Blue,312,312,,,,,,,,312,,
MD DK Antique MauVe,315,315,315 (8),,,,,,,,,
MD Antique MauVe,316,316,"316 (8, 12)",,,,,E316 (pink amethyst),,,,7255
Pewter Gray,317,317,,,,,,E317 (titanium),,317,,"7622, 7713"
LT Steel Gray,318,318,318 (8),,,,,,,318,318,"7068, 7620"
DKPistachio Green,319,319,319 (8),,,,,,,319,319,"7389, 7408"
MD Pistachio Green,320,320,320 (8),,,,,,,320,320,
Red,321,321,321 (8),,,,S321,E321 (red ruby),6040 (red),321,321,7455
DK DK Baby Blue,322,322,322 (8),,,,,,,322,,
V DK Rose,326,326,,,,,S326,,,326,,7207
DK Violet,327,327,,,,,,,,,,
V DK Blue Violet,333,333,333 (8),,,,,,,,,7022
MD Baby Blue,334,334,334 (8),,,,,E334 (blue topaz),,334,334,
Rose,335,335,335 (8),,,,,,,335,,7136
NaVy Blue,336,336,,,,,S336,,,336,,7307
MD Blue Violet,340,340,340 (8),,,,,,,,,7711
LT Blue Violet,341,341,341 (8),,,,,,,,,7019
V DK Salmon,347,347,347 (8),,,,,,,,,
DK Coral,349,349,,,,,,,,349,349,
MD Coral,350,350,350 (8),,,,,,,350,350,
Coral,351,351,351 (8),,,,S351,,,351,,7850
LT Coral,352,352,352 (8),,,,S352,,,352,352,"7761, 7851"
Peach,353,353,353 (8),,,,,,,353,,7853
DK Terra Cotta,355,355,355 (8),,,,,,,,,"7127, 7447"
MD Terra Cotta,356,356,"356 (8, 12)",,,,,,,,,7124
DK Pistachio Green,367,367,367 (8),,,,S367,,,367,367,"7406, 7541"
LT Pistachio Green,368,368,368 (8),,,,,,,368,368,7542
V LT Pistachio Green,369,369,369 (8),,,,,,,369 or 710,369,
MD Mustard,370,,,,,,,,,,,7582
Mustard,371,,,,,,,,,,,
LT Mustard,372,,,,,,,,,,,"7362, 7426"
DK Mahogany,400,400,400 (8),,,,,,,400,,
V LT Mahogany,402,402,402 (8),,,,,,,,,"7175, 7918"
DK Desert Sand,407,407,407 (8),,,,,,,,,7949
DK Pewter Gray,413,413,413 (8),,,,,,,413,,
DK Steel Gray,414,414,414 (8),,,,S414,,6310 (gray),414,,"7626, 7705"
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,PEARL COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
Pearl Gray,,415,415,"415 (8, 12)",,,,S415,E415 (pewter),6210 (silver),415,415,7618
DK Hazelnut Brown,,420,420,,,,,,,,,,7524
LT Hazelnut Brown,,422,422,422 (8),,,,,,,,,7493
MD Brown,,433,433,433 (8),,,,,,,433,433,"7497, 7499"
LT Brown,,434,434,434 (8),,,,S434,,,434,434,"7060, 7477, 7845"
V LT Brown,,435,435,435 (8),,,,,,,435,435,"7059, 7421"
Tan,,436,436,436 (8),,,,,E436 (golden oak),,436,436,7455
LT Tan,,437,437,"437 (8, 12)",,,,,,,437,437,"7143, 7494"
DK Lemon,,444,444,444 (8),,,,,,,444,,
LT Lemon,,445,445,445 (8),,,,,,,445,,
DK Shell Gray,,451,,451 (8),,,,,,,379,,"7066, 7273, 7275"
MD Shell Gray,,452,,,,,,,,,,,"7065, 7617"
LT Shell Gray,,453,453,453 (8),,,,,,,380,,"7280, 7558"
AVocado Green,,469,469,469 (8),,,,S469,,,,,7045
LT AVocado Green,,470,470,470 (8),,,,,,,,470,7769
V LT AVocado Green,,471,471,471 (8),,,,S471,,,,471,"7770, 7771"
Ultra LT Avocado Green,,472,472,472 (8),,,,S472,,,,472,7772
DK Red,,498,498,498 (8),,,,,,,498,,7110
V DK Blue Green,,500,500,,,,,,,,,,"7429, 7999"
DK Blue Green,,501,501,,,,,S501,,,501,,"7327, 7329"
Blue Green,,502,502,,,,,,,,,,"7326, 7702"
MD Blue Green,,503,503,"503 (8, 12)",,,,,,,503,,
V LT Blue Green,,504,504,"504 (8, 12)",,,,S504,,,,,
Jade Green,,505,,,,,,,,,,,
DK Wedgewood Blue,,517,517,517 (8),,,,,,,517,,7316
LT Wedgewood Blue,,518,518,518 (8),,,,,,,518,,
Sky Blue,,519,519,519 (8),,,,,,,519,519,7313
DK Fern Green,,520,,,,,,,,,,,
Fern Green,,522,,,,,,,,,,,7404
LT Fern Green,,523,,,,,,,,,216,,7369
V LT Fern Green,,524,524,"524 (8, 12)",,,,,,,,,7704
V LT Ash Gray,,535,,,,,,,,,535,,
Ultra V LT Beige Brown,,543,543,,,,,,,,,543,7141
V DK Violet,,550,550,550 (8),,,,S550,,,550,,7017
MD Violet,,552,552,552 (8),,,,S552,,,552,552,
Violet,,553,553,553 (8),,,,S553,,,553,,
LT Violet,,554,554,554 (8),,,,,,,554,,
V DK Jade,,561,,,,,,,,,,,
MD Jade,,562,,,,,,,,,,,
LT Jade,,563,,,,,,,,,,,
V LT Jade,,564,,,,,,,,,952,,
DK Moss Green,,580,580,580 (8),,,,,,,580,,
Moss Green,,581,581,581 (8),,,,,,,581,,
Turquoise,,597,597,,,,,,,,,,7597
LT Turquoise,,598,598,,,,,,,,,,7598
V DK Cranberry,,600,600,600 (8),,,,,,6120 (fuchsia),600,,7600
DK Cranberry,,601,601,601 (8),,,,S601,,,601,,
"",,,,Art.116/5-8-12,Art.417F,A  r  t.415,,,,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5 PEARL,,,,Art.1008F  SATIN,Art.317,,A rt. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,FLOSS,PEARL,,,,,MACHINE,,
SWATCH,,FLOSS,COTTON,,,,FLOSS,LIGHT EFFECTSFLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,VARIATIONS,VARIATIONS,,,,,EMBROIDERY,,
MD Cranberry,,602,602,602 (8),,,S602,,,,602,,7603
Cranberry,,603,603,603 (8),,,,,,,603,,7804
LT Cranberry,,604,604,604 (8),,,,,,6130 (pink),604,,7605
V LT Cranberry,,605,605,,,,,,,,605,605,
Bright Orange-Red,,606,606,606 (8),,,S606,,,,,,7606
Bright Orange,,608,608,608 (8),,,,,,,,,7946
DK Drab Brown,,610,610,,,,,,,,,616,7355
Drab Brown,,611,611,,,,,,,,,,
LT Drab Brown,,612,612,,,,,,,,,612,7048
V LT Drab Brown,,613,613,,,,,,,6030 (dark ecru),,613,7371
Ultra V DK Desert Sand,,632,632,,,,,,,,,,"7432, 7632, 7840"
V DK Beige Gray,,640,640,"640 (8, 12)",,,,,,,640,640,
DK Beige Gray,,642,642,"642 (8, 12)",,,,,,,642,642,
MD Beige Gray,,644,644,"644 (8, 12)",,,,,,,644,644,7400
V DK Beaver Gray,,645,645,,,,,,,,378 or 877,,7337
DK Beaver Gray,,646,646,,,,,,,,,,7039
MD Beaver Gray,,647,647,,,,,,,,,,
LT Beaver Gray,,648,648,,,,,,,,381,,7282
Bright Red,,666,666,"666 (8, 12)",,,S666,,,,666,666,7666
LT Old Gold,,676,676,"676 (8, 12)",,,S676,,,,,,7503
V LT Old Gold,,677,677,,,,,E677 (white gold),,,677,,7492
DK Old Gold,,680,,,,,,,,,,,
Green,,699,699,"699 (8, 12)",,,,E699 (green emerald),,,699,699,7348
Bright Green,,700,700,700 (8),,,S700,,,,700,,7043
LT Green,,701,,701 (8),,,,,,,701,701,7042
Kelly Green,,702,702,702 (8),,,S702,,,,702,,
Chartreuse,,703,703,703 (8),,,,E703 (light green emerald),,,703,,
Bright Chartreuse,,704,704,704 (8),,,,,,,704,704,7341
Cream,,712,712,"712 (5,8,12)",,,S712,,,,711 or 712,712,
Plum,,718,718,718 (8),,,,E718 (pink garnet),,,,,
DK Orange Spice,,720,,,,,,,,,,,7360
MD Orange Spice,,721,,,,,,,,,,,7439
LT Orange Spice,,722,,,,,,,,,,,"7214, 7919"
MD LT Topaz,,725,725,725 (8),,,,,,6170 (yellow),725,725,"7725, 7785"
LT Topaz,,726,726,726 (8),,,S726,,,,726,726,7726
V LT Topaz,,727,727,727 (8),,,,,,,727,727,7431
Topaz,,728,,,,,,,,,,,"7473, 7484"
MD Old Gold,,729,729,729 (8),,,,,,,,,
V DK Olive Green,,730,730,730 (8),,,,,,,,,
DK Olive Green,,731,,,,,,,,,,,
Olive Green,,732,732,732 (8),,,,,,,,,7364
MD Olive Green,,733,,733 (8),,,,,,,,,
LT Olive Green,,734,734,734 (8),,,,,,,,,7583
V LT Tan,,738,738,738 (8),,,S738,,,,738,738,"7453, 7511, 7724"
Ultra V LT Tan,,739,739,739 (8),,,S739,,,,739,739,"7491, 7501, 7746"
Tangerine,,740,740,740 (8),,,,,,,740,740,
MD Tangerine,,741,741,741 (8),,,S741,,,,741,741,7051
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,PEARL COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
LT Tangerine,,742,742,742 (8),,,,,,,742,742,"7050, 7436"
MD Yellow,,743,743,743 (8),,,,,,,743,743,
Pale Yellow,,744,744,744 (8),,,,S744,,,744,744,"7055, 7727"
LT Pale Yellow,,745,745,745 (8),,,,S745,,6350 (light yellow),745,745,"7078, 7745, 7905"
Off White,,746,746,,,,,,E746 (cream),,,,7420
V LT Sky Blue,,747,747,747 (8),,,,,E474 (baby blue),,747,,7301
LT Peach,,754,754,754 (8),,,,,,,754,754,"7120, 7121"
V LT Terra Cotta,,758,758,"758 (8, 12)",,,,,,,,,
Salmon,,760,760,760 (8),,,,,,,760,,7194
LT Salmon,,761,761,761 (8),,,,,,,761,761,7202
V LT Pearl Gray,,762,762,762 (8),,,,S762,,,762,762,7715
V LT Yellow Green,,772,,,,,,,,,,,"7040, 7382"
V LT Baby Blue,,775,775,,,,,,,,775,775,7594
MD Pink,,776,776,776 (8),,,,S776,,,776,776,
V DK Raspberry,,777,,,,,,,,,,,7139
V LT Antique Mauve,,778,778,"778 (8, 12)",,,,,,,,,"7250, 7260, 7790"
DK Cocoa,,779,,,,,,,,,,,7801
Ultra V DK Topaz,,780,780,780 (8),,,,,,,,,"7487, 7780"
V DK Topaz,,781,781,781 (8),,,,,,,,781,
DK Topaz,,782,782,782 (8),,,,,,,782,,"7485, 7783"
MD Topaz,,783,783,783 (8),,,,,,,783,783,7505
V DK Cornflower Blue,,791,791,,,,,,,,,,7245
DK Cornflower Blue,,792,792,,,,,,,,792,,
MD Cornflower Blue,,793,793,,,,,,,,793,,
LT Cornflower Blue,,794,794,"794 (8, 12)",,,,,,,794,,7018
DK Royal Blue,,796,796,796 (8),,,,,,,477 or 796,796,7797
Royal Blue,,797,797,797 (8),,,,S797,,,797,797,7319
DK Delft Blue,,798,798,798 (8),,,,S798,,,798,,7030
MD Delft Blue,,799,799,799 (8),,,,S799,,,799,799,7314
Pale Delft Blue,,800,800,800 (8),,,,S800,,6360 (sky blue),800,800,
DK Coffee Brown,,801,801,801 (8),,,,,,,801,801,"7479, 7488"
Ultra V DK Baby Blue,,803,,,,,,,,6100 (navy),,,7823
DK Peacock Blue,,806,,806 (8),,,,,,,806,,
Peacock Blue,,807,807,,,,,,,,807,,
Delft Blue,,809,809,809 (8),,,,,,,344 or 809,,7035
LT Blue,,813,813,813 (8),,,,,,,813,,
DK Garnet,,814,814,"814 (8, 12)",,,,,,,814,,7375
MD Garnet,,815,815,815 (8),,,,,E815 (dark red ruby),,815,,
Garnet,,816,816,816 (8),,,,,,,816,,
V DK Coral Red,,817,817,817 (8),,,,,,,,,
Baby Pink,,818,818,"818 (8, 12)",,,,S818,E818 (soft pink),,818,818,
LT Baby Pink,,819,819,819 (8),,,,,,,819,819,
V DK Royal Blue,,820,820,820 (8),,,,S820,,,820,,7796
LT Beige Gray,,822,822,"822 (8, 12)",,,,,,,822,822,7510
DK Navy Blue,,823,823,823 (8),,,,,,,823,823,7023
V DK Blue,,824,824,,,,,,,,,,"7034, 7318"
DK Blue,,825,825,825 (8),,,,,E825 (blue sapphire),,825,,7317
"",,,,,,Art.116/5-8-12,Art.417F,A  r t . 4  1  5,,Art.317,,Art.237/50,,
"",COLOR DESCRIPTION,A  r  t . 1  1  7,Ar t . 1  1  5  / 3  -,5,,,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,,,PEARL,FLOSS,P  E  AR  L,,LIGHT EFFECTS,,MACHINE,,
"",AND SWATCH,FLOSS,PEARL COTTON,,,,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,,,COTTON,VARIATIONS,VARIATIONS,,FLOSS,,EMBROIDERY,,
MD Blue,,826,826,,,826 (8),,,,,,826,,7033
V LT Blue,,827,827,,,827 (8),,,,,,827,,7799
Ultra V V LT Blue,,828,828,,,828 (8),,,,,6010 (brown),828,,
V DK Golden Olive,,829,829,,,,,,,,,,,
DK Golden Olive,,830,830,,,,,,,,,,,"7391, 7425"
MD Golden Olive,,831,,,,,,,,,,,,
Golden Olive,,832,832,,,,,,,,,,,7363
LT Golden Olive,,833,,,,,,,,,,,,
V LT Golden Olive,,834,834,,,,,,,,,,834,7353
V DK Beige Brown,,838,838,,,,,,,,,838,,
DK Beige Brown,,839,839,,,,,,,,,,,7467
MD Beige Brown,,840,840,,,840 (8),,,,,,840,,7519
LT Beige Brown,,841,841,,,841 (8),,,S841,,,841,841,"7413, 7509, 7521"
V LT Beige Brown,,842,842,,,"842 (8, 12)",,,,,,842,,"7271, 7411, 7520"
Ultra DK Beaver Gray,,844,844,,,,,,,,,876,,
V DK Hazelnut Brown,,869,869,,,,,,,,,,,7490
Ultra DK Pistachio Green,,890,890,,,890 (8),,,,,6330 (dark green),890,,
DK Carnation,,891,891,,,891 (8),,,,,,,,7107
MD Carnation,,892,892,,,892 (8),,,,,,892,,7005
LT Carnation,,893,893,,,,,,,,,893,893,
V LT Carnation,,894,894,,,894 (8),,,,,,894,,7004
V DK Hunter Green,,895,895,,,,,,,,,895,,7428
V DK Coffee Brown,,898,898,,,898 (8),,,S898,E898 (dark oak),,898,,7938
MD Rose,,899,899,,,899 (8),,,S899,,,899,899,
DK Burnt Orange,,900,900,,,900 (8),,,,,,,,7920
V DK Garnet,,902,902,,,902 (8),,,,,,902,,7218
V DK Parrot Green,,904,904,,,904 (8),,,,,,904,,7346
DK Parrot Green,,905,905,,,905 (8),,,,,,905,905,7344
MD Parrot Green,,906,906,,,906 (8),,,,,,906,,7342
LT Parrot Green,,907,907,,,907 (8),,,,,6070 (light green),907,907,7340
V DK Emerald Green,,909,909,,,909 (8),,,S909,,6340 (medium green),909,,
DK Emerald Green,,910,910,,,,,,,,6160 (green),910,,7909
MD Emerald Green,,911,911,,,911 (8),,,,,,911,,7911
LT Emerald Green,,912,912,,,912 (8),,,,,,,,7912
MD Nile Green,,913,913,,,913 (8),,,,,,913,,
DK Plum,,915,915,,,915 (8),,,S915,,,,,
MD Plum,,917,,,,,,,,,,,,7157
DK Red Copper,,918,918,,,918 (8),,,,,,,,7178
Red Copper,,919,919,,,919 (8),,,,,,919,,7184
MD Copper,,920,920,,,920 (8),,,,,,920,920,"7303, 7446"
Copper,,921,921,,,,,,,,,,,7176
LT Copper,,922,922,,,922 (8),,,,,,922,922,7922
V DK Gray Green,,924,924,,,,,,,,,,,"7289, 7339"
MD Gray Green,,926,926,,,926 (8),,,,,,,,"7294, 7690"
LT Gray Green,,927,927,,,"927 (8, 12)",,,,,,,,7927
V LT Gray Green,,928,928,,,"928 (8, 12)",,,,,,,,7828
DK Antique Blue,,930,930,,,930 (8),,,,,,,,"7306, 7591"
"",,,Art.116/5-8-12,Art.417F,A  r t . 4  1  5,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,A  r  t . 1  1  7,Art.115/3- 5,,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,PEARL,FLOSS,P  E ARL,,LIGHT EFFECTS,,MACHINE,,
AND SWATCH,FLOSS,PEARL COTTON,,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,COTTON,VARIATIONS,VARIATIONS,,FLOSS,,EMBROIDERY,,
MD Antique Blue,931,931,"931 (8, 12)",,,S931,,,,,"7304, 7592"
LT Antique Blue,932,932,"932 (8, 12)",,,S932,,,,,"7287, 7593, 7802"
Black Avocado Green,934,934,,,,,,,,,
DK Avocado Green,935,935,,,,,,,,,7398
V DK Avocado Green,936,936,,,,,,,,,7367
MD Avocado Green,937,937,937 (8),,,,,,,,7988
Ultra DK Coffee Brown,938,938,938 (8),,,,,,938,,7489
V DK Navy Blue,939,939,,,,,,,,,7308
Glow in the Dark (LE),,,,,,,E940 (glow in the dark),,,,
MD Aquamarine,943,943,943 (8),,,S943,,,943,,
Tawny,945,945,945 (8),,,,,,,,
MD Burnt Orange,946,946,946 (8),,,,,6150 (orange),,,7125
Burnt Orange,947,947,947 (8),,,,,,947,,7947
V LT Peach,948,948,,,,,,,948,,"7179, 7191"
LT Desert Sand,950,950,"950 (8, 12)",,,,,,,,7543
LT Tawny,951,951,,,,,,,,,7739
Nile Green,954,954,954 (8),,,,,,954,,
LT Nile Green,955,955,955 (8),,,,,,955,955,7604
Geranium,956,956,956 (8),,,,,,956,,7135
Pale Geranium,957,957,957 (8),,,,,,957,,
DK Seagreen,958,,,,,,,,,,7956
MD Seagreen,959,959,959 (8),,,S959,,,,,
DK Dusty Rose,961,961,,,,,,,,,
MD Dusty Rose,962,962,,,,,,,962,,
Ultra V LT Dusty Rose,963,963,,,,,,,963,,
LT Seagreen,964,,,,,S964,,,953,,
MD Baby Green,966,966,,,,,E966 (lime),,,,
V LT Apricot,967,,,,,,E967 (soft peach),,,,
LT Pumpkin,970,,,,,,,,970,,7740
Pumpkin,971,971,,,,,,,971,,
Deep Canary,972,972,972 (8),,,,,,972,,"7056, 7971"
Bright Canary,973,973,973 (8),,,,,,973,,7435
DK Golden Brown,975,975,,,,,,,975,,7700
MD Golden Brown,976,976,,,,S976,,,,,"7057, 7767"
LT Golden Brown,977,977,,,,,,6060 (peach),,,7506
Neon Yellow (LE),,,,,,,E980 (neon yellow),,,,
V DK Forest Green,986,986,,,,,,,,,"7347, 7540"
DK Forest Green,987,987,,,,,,,,,"7320, 7385"
MD Forest Green,988,988,,,,,,,,,7386
Forest Green,989,989,,,,,,,,,7384
Neon Green (LE),,,,,,,E990 (neon green),,,,
DK Aquamarine,991,991,991 (8),,,S991,,,,,
LT Aquamarine,992,992,,,,,,,,,
V LT Aquamarine,993,993,993 (8),,,,,,993,,
DK Electric Blue,995,995,995 (8),,,S995,,,995,,
MD Electric Blue,996,,996 (8),,,,,,996,,
DK Khaki Green,3011,3011,,,,,,6080 (olive),,,7377
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,PEARL COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
MD Khaki Green,,3012,3012,,,,,,,,,,7376
LT Khaki Green,,3013,3013,,,,,,,,,,"7361, 7422, 7424"
V DK Brown Gray,,3021,3021,,,,,,,,,,7359
MD Brown Gray,,3022,3022,,,,,,,,,,7392
LT Brown Gray,,3023,,,,,,,,,,,"7321, 7870"
V LT Brown Gray,,3024,3024,,,,,,,,944,,
V DK Mocha Brown,,3031,,,,,,,,,,,"7515, 7533"
MD Mocha Brown,,3032,,,,,,,,,,,
V LT Mocha Brown,,3033,3033,"3033 (8, 12)",,,,,,,,717,
MD Antique Violet,,3041,3041,3041 (8),,,,,,,,,7268
LT Antique Violet,,3042,3042,"3042 (8, 12)",,,,,,,,,7244
DK Yellow Beige,,3045,3045,,,,,,,,,,
MD Yellow Beige,,3046,3046,,,,,,,,,,
LT Yellow Beige,,3047,3047,,,,,,,,,,
DK Green Gray,,3051,3051,,,,,,,,,,"7379, 7396"
MD Green Gray,,3052,3052,,,,,,,,,,
Green Gray,,3053,,,,,,,,,,,
Desert Sand,,3064,,,,,,,,,,,
V LT Beaver Gray,,3072,3072,,,,,,,,,,"7331, 7928"
V LT Golden Yellow,,3078,3078,,,,,,,,,,"7049, 7351, 7470"
LT Baby Blue,,3325,3325,3325 (8),,,,,,,3325,3325,
LT Rose,,3326,3326,3326 (8),,,,,,,3326,3326,
DK Salmon,,3328,3328,3328 (8),,,,,,,3327,,"7196, 7758"
MD Apricot,,3340,,,,,,,,,,,
Apricot,,3341,,,,,,,,,,,
DK Hunter Green,,3345,3345,3345 (8),,,,,,,3345,3345,
Hunter Green,,3346,3346,3346 (8),,,,,,,3346,3346,
MD Yellow Green,,3347,,3347 (8),,,,,,,3347,3347,
LT Yellow Green,,3348,3348,3348 (8),,,,,,,3348,3348,
Ultra DK Dusty Rose,,3350,3350,,,,,,,,,,
LT Dusty Rose,,3354,,,,,,,,,3354,,
DK Pine Green,,3362,,,,,,,,,,,7890
MD Pine Green,,3363,,,,,,,,,,,7427
Pine Green,,3364,,,,,,,,,,,"7064, 7370"
Black Brown,,3371,3371,,,,,S3371,,,3371 or 3372,,"7372, 7469, 7535"
LT Plum,,3607,,,,,,S3607,,,,,7153
V LT Plum,,3608,,,,,,,,,,,
Ultra LT Plum,,3609,,,,,,,,,,,
V DK Mauve,,3685,3685,3685 (8),,,,S3685,E3685 (rosewood),6320 (burgundy),,,7212
Mauve,,3687,3687,3687 (8),,,,,,,3687,,7205
MD Mauve,,3688,3688,3688 (8),,,,,,,3688,3688,7204
LT Mauve,,3689,3689,"3689 (8, 12)",,,,,,,3689,3689,7151
DK Melon,,3705,,,,,,,,,,,
MD Melon,,3706,,,,,,,,,,,7852
LT Melon,,3708,,,,,,,,,,,
MD Salmon,,3712,,,,,,,,,3329,,"7195, 7759"
V LT Salmon,,3713,,,,,,,,,,,7003
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5 PEARL,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
V LT Dusty Rose,,3716,,,,,,,,,,,7133
DK Shell Pink,,3721,,,,,,,,,,,7147
MD Shell Pink,,3722,,,,,,,,,,,7217
DK Antique Mauve,,3726,,,,,,,,,,,
